decision_date,ticker,company_name,context_cutoff_utc,sec_window_start_utc,cik,cik_source,sec_status,sec_error,sec_source_url,sec_filing_count,sec_filing_flag,sec_latest_form,sec_latest_accepted_at_utc,sec_latest_url,sec_filings_json
2026-09-24,WBD,Warner Bros. Discovery,2026-09-25T00:00:00+00:00,2026-09-15T04:00:00+00:00,1437107,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,none,,https://data.sec.gov/submissions/CIK0001437107.json,0,False,,,,[]
2026-09-24,SWKS,Skyworks Solutions,2026-09-25T00:00:00+00:00,2026-09-15T04:00:00+00:00,4127,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,none,,https://data.sec.gov/submissions/CIK0000004127.json,0,False,,,,[]
2026-09-24,CIEN,Ciena,2026-09-25T00:00:00+00:00,2026-09-15T04:00:00+00:00,936395,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,none,,https://data.sec.gov/submissions/CIK0000936395.json,0,False,,,,[]
2026-09-24,QCOM,Qualcomm,2026-09-25T00:00:00+00:00,2026-09-15T04:00:00+00:00,804328,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,none,,https://data.sec.gov/submissions/CIK0000804328.json,0,False,,,,[]
2026-09-24,AMD,Advanced Micro Devices,2026-09-25T00:00:00+00:00,2026-09-15T04:00:00+00:00,2488,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,none,,https://data.sec.gov/submissions/CIK0000002488.json,0,False,,,,[]
2026-09-24,DXCM,Dexcom,2026-09-25T00:00:00+00:00,2026-09-15T04:00:00+00:00,1093557,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,none,,https://data.sec.gov/submissions/CIK0001093557.json,0,False,,,,[]
2026-09-24,COIN,Coinbase,2026-09-25T00:00:00+00:00,2026-09-15T04:00:00+00:00,1679788,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,none,,https://data.sec.gov/submissions/CIK0001679788.json,0,False,,,,[]
2026-09-24,FFIV,"F5, Inc.",2026-09-25T00:00:00+00:00,2026-09-15T04:00:00+00:00,1048695,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,none,,https://data.sec.gov/submissions/CIK0001048695.json,0,False,,,,[]
2026-09-24,CRWD,CrowdStrike,2026-09-25T00:00:00+00:00,2026-09-15T04:00:00+00:00,1535527,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,none,,https://data.sec.gov/submissions/CIK0001535527.json,0,False,,,,[]
2026-09-24,INTC,Intel,2026-09-25T00:00:00+00:00,2026-09-15T04:00:00+00:00,50863,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,none,,https://data.sec.gov/submissions/CIK0000050863.json,0,False,,,,[]
